12/01/2024 11:46:46, 20.68477, 90.44969
12/01/2024 11:47:16, 20.68496, 90.44946
12/01/2024 11:47:46, 20.68493, 90.44942
12/01/2024 11:48:16, 20.68504, 90.44955
12/01/2024 11:48:46, 20.68519, 90.44965
12/01/2024 11:49:16, 20.68512, 90.44993
12/01/2024 11:49:46, 20.68502, 90.45032
12/01/2024 11:50:16, 20.68501, 90.45075
12/01/2024 11:50:46, 20.68501, 90.45121
12/01/2024 11:51:16, 20.68540, 90.45254
12/01/2024 11:51:46, 20.68641, 90.45361
12/01/2024 11:52:16, 20.68806, 90.45433
12/01/2024 11:52:46, 20.69024, 90.45576
12/01/2024 11:53:16, 20.69252, 90.45734
12/01/2024 11:53:46, 20.69492, 90.45877
12/01/2024 11:54:16, 20.69449, 90.46159
12/01/2024 11:54:46, 20.69250, 90.46364
12/01/2024 11:55:16, 20.69034, 90.46472
12/01/2024 11:55:46, 20.68996, 90.46456
12/01/2024 11:56:16, 20.68981, 90.46446
12/01/2024 11:56:45, 20.68976, 90.46438
12/01/2024 11:57:16, 20.68975, 90.46424
12/01/2024 11:57:46, 20.68959, 90.46370
12/01/2024 11:58:16, 20.68945, 90.46319
12/01/2024 11:58:46, 20.68930, 90.46258
12/01/2024 11:59:16, 20.68912, 90.46194
12/01/2024 11:59:46, 20.68897, 90.46128
12/01/2024 12:00:16, 20.68881, 90.46063
12/01/2024 12:00:46, 20.68866, 90.46019
12/01/2024 12:01:16, 20.68855, 90.46009
12/01/2024 12:01:46, 20.68818, 90.46017
12/01/2024 12:02:16, 20.68770, 90.46060
12/01/2024 12:02:46, 20.68728, 90.46091
12/01/2024 12:03:16, 20.68718, 90.46110
12/01/2024 12:03:46, 20.68702, 90.46144
12/01/2024 12:04:16, 20.68687, 90.46176
12/01/2024 12:04:46, 20.68650, 90.46215
12/01/2024 12:05:16, 20.68622, 90.46238
12/01/2024 12:05:46, 20.68600, 90.46270
12/01/2024 12:06:16, 20.68551, 90.46308
12/01/2024 12:06:46, 20.68509, 90.46337
12/01/2024 12:07:16, 20.68491, 90.46307
12/01/2024 12:07:46, 20.68504, 90.46316
12/01/2024 12:08:15, 20.68508, 90.46318
12/01/2024 12:08:46, 20.68514, 90.46334
12/01/2024 12:09:16, 20.68527, 90.46381
12/01/2024 12:09:46, 20.68541, 90.46426
12/01/2024 12:10:16, 20.68556, 90.46472
12/01/2024 12:10:46, 20.68571, 90.46519
12/01/2024 12:11:16, 20.68586, 90.46565
12/01/2024 12:11:46, 20.68601, 90.46609
12/01/2024 12:12:16, 20.68614, 90.46656
12/01/2024 12:12:46, 20.68626, 90.46702
12/01/2024 12:13:16, 20.68637, 90.46747
12/01/2024 12:13:46, 20.68650, 90.46791
12/01/2024 12:14:16, 20.68652, 90.46806
12/01/2024 12:14:46, 20.68626, 90.46818
12/01/2024 12:15:16, 20.68567, 90.46859
12/01/2024 12:15:46, 20.68449, 90.46952
12/01/2024 12:16:16, 20.68332, 90.47052
12/01/2024 12:16:46, 20.68310, 90.47065
12/01/2024 12:17:16, 20.68295, 90.47064
12/01/2024 12:17:46, 20.68261, 90.46997
12/01/2024 12:18:16, 20.68229, 90.46927
12/01/2024 12:18:46, 20.68206, 90.46854
12/01/2024 12:19:16, 20.68189, 90.46780
12/01/2024 12:19:46, 20.68172, 90.46707
12/01/2024 12:20:16, 20.68156, 90.46633
12/01/2024 12:20:46, 20.68142, 90.46571
12/01/2024 12:21:16, 20.68129, 90.46524
12/01/2024 12:21:46, 20.68115, 90.46487
12/01/2024 12:22:16, 20.68106, 90.46476
12/01/2024 12:22:46, 20.68087, 90.46471
12/01/2024 12:23:16, 20.68073, 90.46484
12/01/2024 12:23:46, 20.68045, 90.46515
12/01/2024 12:24:16, 20.68000, 90.46544
12/01/2024 12:24:46, 20.67957, 90.46565
12/01/2024 12:25:16, 20.67914, 90.46586
12/01/2024 12:25:46, 20.67869, 90.46618
12/01/2024 12:26:16, 20.67840, 90.46656
12/01/2024 12:26:46, 20.67808, 90.46633
12/01/2024 12:27:16, 20.67792, 90.46598
12/01/2024 12:27:46, 20.67780, 90.46592
12/01/2024 12:28:16, 20.67774, 90.46587
12/01/2024 12:28:46, 20.67768, 90.46615
12/01/2024 12:29:16, 20.67765, 90.46659
12/01/2024 12:29:46, 20.67765, 90.46704
12/01/2024 12:30:16, 20.67762, 90.46751
12/01/2024 12:30:46, 20.67772, 90.46796
12/01/2024 12:31:16, 20.67785, 90.46839
12/01/2024 12:31:46, 20.67797, 90.46883
12/01/2024 12:32:16, 20.67809, 90.46927
12/01/2024 12:32:46, 20.67816, 90.46972
12/01/2024 12:33:16, 20.67826, 90.47015
12/01/2024 12:33:46, 20.67837, 90.47058
12/01/2024 12:34:16, 20.67855, 90.47098
12/01/2024 12:34:46, 20.67870, 90.47139
12/01/2024 12:35:16, 20.67867, 90.47150
12/01/2024 12:35:46, 20.67803, 90.47165
12/01/2024 12:36:16, 20.67638, 90.47227
12/01/2024 12:36:46, 20.67474, 90.47298
12/01/2024 12:37:15, 20.67443, 90.47307
12/01/2024 12:37:46, 20.67440, 90.47296
12/01/2024 12:38:16, 20.67424, 90.47247
12/01/2024 12:38:46, 20.67399, 90.47178
12/01/2024 12:39:16, 20.67380, 90.47108
12/01/2024 12:39:46, 20.67396, 90.47039
12/01/2024 12:40:16, 20.67403, 90.46968
12/01/2024 12:40:46, 20.67397, 90.46897
12/01/2024 12:41:16, 20.67392, 90.46824
12/01/2024 12:41:46, 20.67389, 90.46756
12/01/2024 12:42:16, 20.67385, 90.46697
12/01/2024 12:42:46, 20.67385, 90.46638
12/01/2024 12:43:16, 20.67387, 90.46580
12/01/2024 12:43:46, 20.67387, 90.46545
12/01/2024 12:44:16, 20.67367, 90.46529
12/01/2024 12:44:46, 20.67328, 90.46546
12/01/2024 12:45:16, 20.67297, 90.46577
12/01/2024 12:45:46, 20.67261, 90.46610
12/01/2024 12:46:16, 20.67215, 90.46626
12/01/2024 12:46:46, 20.67156, 90.46636
12/01/2024 12:47:16, 20.67092, 90.46622
12/01/2024 12:47:46, 20.67029, 90.46602
12/01/2024 12:48:16, 20.66969, 90.46582
12/01/2024 12:48:46, 20.66918, 90.46561
12/01/2024 12:49:16, 20.66882, 90.46559
12/01/2024 12:49:46, 20.66867, 90.46552
12/01/2024 12:50:16, 20.66858, 90.46581
12/01/2024 12:50:46, 20.66861, 90.46618
12/01/2024 12:51:16, 20.66864, 90.46660
12/01/2024 12:51:46, 20.66865, 90.46709
12/01/2024 12:52:16, 20.66866, 90.46759
12/01/2024 12:52:46, 20.66875, 90.46808
12/01/2024 12:53:16, 20.66881, 90.46857
12/01/2024 12:53:46, 20.66884, 90.46907
12/01/2024 12:54:16, 20.66886, 90.46957
12/01/2024 12:54:46, 20.66888, 90.47008
12/01/2024 12:55:16, 20.66890, 90.47060
12/01/2024 12:55:46, 20.66897, 90.47110
12/01/2024 12:56:16, 20.66900, 90.47162
12/01/2024 12:56:46, 20.66904, 90.47213
12/01/2024 12:57:16, 20.66908, 90.47265
12/01/2024 12:57:46, 20.66904, 90.47276
12/01/2024 12:58:16, 20.66874, 90.47260
12/01/2024 12:58:46, 20.66809, 90.47284
12/01/2024 12:59:16, 20.66738, 90.47326
12/01/2024 12:59:46, 20.66666, 90.47371
12/01/2024 13:00:16, 20.66592, 90.47406
12/01/2024 13:00:46, 20.66482, 90.47458
12/01/2024 13:01:16, 20.66469, 90.47453
12/01/2024 13:01:46, 20.66459, 90.47427
12/01/2024 13:02:16, 20.66441, 90.47347
12/01/2024 13:02:46, 20.66430, 90.47265
12/01/2024 13:03:16, 20.66413, 90.47182
12/01/2024 13:03:46, 20.66393, 90.47102
12/01/2024 13:04:16, 20.66381, 90.47022
12/01/2024 13:04:46, 20.66377, 90.46941
12/01/2024 13:05:16, 20.66373, 90.46872
12/01/2024 13:05:46, 20.66370, 90.46801
12/01/2024 13:06:16, 20.66364, 90.46731
12/01/2024 13:06:46, 20.66355, 90.46673
12/01/2024 13:07:16, 20.66352, 90.46638
12/01/2024 13:07:46, 20.66332, 90.46612
12/01/2024 13:08:16, 20.66315, 90.46702
12/01/2024 13:08:46, 20.66179, 90.46869
12/01/2024 13:09:16, 20.65913, 90.47014
12/01/2024 13:09:46, 20.65627, 90.47128
12/01/2024 13:10:16, 20.65373, 90.46928
12/01/2024 13:10:46, 20.65129, 90.46718
12/01/2024 13:11:16, 20.64978, 90.46486
12/01/2024 13:11:46, 20.64994, 90.46413
12/01/2024 13:12:16, 20.65014, 90.46328
12/01/2024 13:12:46, 20.65050, 90.46251
12/01/2024 13:13:16, 20.65091, 90.46181
12/01/2024 13:13:46, 20.65127, 90.46121
12/01/2024 13:14:16, 20.65182, 90.46077
12/01/2024 13:14:46, 20.65234, 90.46033
12/01/2024 13:15:16, 20.65253, 90.45981
12/01/2024 13:15:46, 20.65266, 90.45924
12/01/2024 13:16:16, 20.65264, 90.45877
12/01/2024 13:16:46, 20.65266, 90.45824
12/01/2024 13:17:16, 20.65269, 90.45772
12/01/2024 13:17:46, 20.65267, 90.45720
12/01/2024 13:18:16, 20.65264, 90.45675
12/01/2024 13:18:46, 20.65263, 90.45634
12/01/2024 13:19:16, 20.65266, 90.45593
12/01/2024 13:19:46, 20.65276, 90.45554
12/01/2024 13:20:16, 20.65297, 90.45521
12/01/2024 13:20:46, 20.65309, 90.45493
12/01/2024 13:21:16, 20.65301, 90.45471
12/01/2024 13:21:46, 20.65294, 90.45455
12/01/2024 13:22:16, 20.65288, 90.45435
12/01/2024 13:22:46, 20.65285, 90.45387
12/01/2024 13:23:16, 20.65278, 90.45331
12/01/2024 13:23:46, 20.65271, 90.45274
12/01/2024 13:24:16, 20.65267, 90.45220
12/01/2024 13:24:46, 20.65263, 90.45163
12/01/2024 13:25:16, 20.65260, 90.45108
12/01/2024 13:25:46, 20.65254, 90.45053
12/01/2024 13:26:16, 20.65248, 90.44997
12/01/2024 13:26:46, 20.65239, 90.44942
12/01/2024 13:27:16, 20.65234, 90.44894
12/01/2024 13:27:46, 20.65231, 90.44850
12/01/2024 13:28:16, 20.65230, 90.44811
12/01/2024 13:28:46, 20.65229, 90.44781
12/01/2024 13:29:16, 20.65228, 90.44747
12/01/2024 13:29:46, 20.65226, 90.44725
12/01/2024 13:30:16, 20.65241, 90.44708
12/01/2024 13:30:46, 20.65264, 90.44739
12/01/2024 13:31:16, 20.65300, 90.44773
12/01/2024 13:31:46, 20.65352, 90.44780
12/01/2024 13:32:16, 20.65403, 90.44780
12/01/2024 13:32:46, 20.65454, 90.44771
12/01/2024 13:33:16, 20.65505, 90.44761
12/01/2024 13:33:46, 20.65551, 90.44752
12/01/2024 13:34:16, 20.65603, 90.44739
12/01/2024 13:34:46, 20.65646, 90.44725
12/01/2024 13:35:16, 20.65663, 90.44718
12/01/2024 13:35:46, 20.65690, 90.44717
12/01/2024 13:36:15, 20.65710, 90.44714
12/01/2024 13:36:46, 20.65707, 90.44712
12/01/2024 13:37:16, 20.65698, 90.44717
12/01/2024 13:37:46, 20.65706, 90.44719
12/01/2024 13:38:16, 20.65703, 90.44742
12/01/2024 13:38:46, 20.65711, 90.44771
12/01/2024 13:39:16, 20.65717, 90.44797
12/01/2024 13:39:46, 20.65728, 90.44827
12/01/2024 13:40:16, 20.65746, 90.44865
12/01/2024 13:40:46, 20.65763, 90.44913
12/01/2024 13:41:16, 20.65779, 90.44961
12/01/2024 13:41:46, 20.65803, 90.45014
12/01/2024 13:42:16, 20.65820, 90.45081
12/01/2024 13:42:46, 20.65825, 90.45147
12/01/2024 13:43:16, 20.65834, 90.45215
12/01/2024 13:43:46, 20.65847, 90.45281
12/01/2024 13:44:16, 20.65867, 90.45343
12/01/2024 13:44:46, 20.65884, 90.45404
12/01/2024 13:45:16, 20.65901, 90.45457
12/01/2024 13:45:45, 20.65908, 90.45479
12/01/2024 13:46:16, 20.65910, 90.45486
12/01/2024 13:46:46, 20.65906, 90.45476
12/01/2024 13:47:16, 20.65905, 90.45450
12/01/2024 13:47:46, 20.65914, 90.45408
12/01/2024 13:48:16, 20.65928, 90.45367
12/01/2024 13:48:46, 20.65956, 90.45323
12/01/2024 13:49:16, 20.66002, 90.45275
12/01/2024 13:49:46, 20.66150, 90.45152
12/01/2024 13:50:16, 20.66409, 90.45016
12/01/2024 13:50:46, 20.66686, 90.44868
12/01/2024 13:51:16, 20.66973, 90.44740
12/01/2024 13:51:46, 20.67063, 90.44718
12/01/2024 13:52:16, 20.67102, 90.44746
12/01/2024 13:52:46, 20.67154, 90.44760
12/01/2024 13:53:16, 20.67233, 90.44760
12/01/2024 13:53:46, 20.67491, 90.44766
12/01/2024 13:54:16, 20.67803, 90.44792
12/01/2024 13:54:46, 20.68096, 90.44899
12/01/2024 13:55:16, 20.68340, 90.45103
12/01/2024 13:55:46, 20.68568, 90.45293
12/01/2024 13:56:16, 20.68796, 90.45450
12/01/2024 13:56:46, 20.68961, 90.45493
12/01/2024 13:57:16, 20.68978, 90.45474
12/01/2024 13:57:46, 20.68950, 90.45491
12/01/2024 13:58:16, 20.68912, 90.45470
12/01/2024 13:58:46, 20.68926, 90.45507
12/01/2024 13:59:16, 20.68978, 90.45475
12/01/2024 13:59:46, 20.69014, 90.45424
12/01/2024 14:00:16, 20.69038, 90.45375
12/01/2024 14:00:45, 20.69037, 90.45343
12/01/2024 14:01:16, 20.69037, 90.45338
12/01/2024 14:01:46, 20.69038, 90.45337
12/01/2024 14:02:16, 20.69037, 90.45338
12/01/2024 14:02:17, 20.69037, 90.45338
